"";"Date";"data_num";"codOrgao";"Caixa";"Obrigacoes";"Saldo"
"854";2017-03-19;"20170319";"24209";2551822,52;198007,98;2353814,54
"855";2017-03-19;"20170319";"24901";392562558,3;205821901,79;186740656,51
"856";2017-03-19;"20170319";"41231";4713268467,99;354079,500000001;4712914388,49
"857";2017-03-19;"20170319";"41232";4747196,77;0;4747196,77
"858";2017-03-19;"20170319";"41903";2131091,28;8757813,67;-6626722,39
"859";2017-03-20;"20170320";"20301";8941700,82;6599589,27;2342111,55
"860";2017-03-20;"20170320";"20302";22642895,09;38764512,9;-16121617,81
"861";2017-03-20;"20170320";"20303";9070419,64999999;2927635,94;6142783,71
"862";2017-03-20;"20170320";"20402";4079836,23;3954,44000000001;4075881,79
"863";2017-03-20;"20170320";"20501";274985068,39;343518346,372915;-68533277,982915
"864";2017-03-20;"20170320";"24000";181575835,34;57290765,6;124285069,74
"865";2017-03-20;"20170320";"24209";2865342,12;237284,93;2628057,19
"866";2017-03-20;"20170320";"24901";420887249,74;205338619,64;215548630,1
"867";2017-03-20;"20170320";"41231";4711824775,45;385653,290000001;4711439122,16
"868";2017-03-20;"20170320";"41232";4747196,77;0;4747196,77
"869";2017-03-20;"20170320";"41903";2131091,28;8757813,67;-6626722,39
"870";2017-03-21;"20170321";"20301";7803995,42;5963874;1840121,42
"871";2017-03-21;"20170321";"20302";22104264,34;38301948,36;-16197684,02
"872";2017-03-21;"20170321";"20303";8647112,14999999;2979381,25;5667730,9
"873";2017-03-21;"20170321";"20402";4079560,62;3954,44000000001;4075606,18
"874";2017-03-21;"20170321";"20501";273942457,67;343617629,115763;-69675171,445763
"875";2017-03-21;"20170321";"24000";180819264,46;57416724,72;123402539,74
"876";2017-03-21;"20170321";"24209";2776549,31;191246,48;2585302,83
"877";2017-03-21;"20170321";"24901";420887249,74;207024370,49;213862879,25
"878";2017-03-21;"20170321";"41231";4711634529,17;299061,840000001;4711335467,33
"879";2017-03-21;"20170321";"41232";4747196,77;0;4747196,77
"880";2017-03-21;"20170321";"41903";2131091,28;8757813,67;-6626722,39
"881";2017-03-22;"20170322";"20301";7279666,74;6977071,78;302594,96
"882";2017-03-22;"20170322";"20302";20764668,73;38707711,95;-17943043,22
"883";2017-03-22;"20170322";"20303";9040154,19;4788603,94;4251550,25
"884";2017-03-22;"20170322";"20402";3014888,79;3954,44000000001;3010934,35
"885";2017-03-22;"20170322";"20501";273630356,34;343477089,895763;-69846733,5557629
"886";2017-03-22;"20170322";"24000";180304955,72;57299991,4;123004964,32
"887";2017-03-22;"20170322";"24209";2303148,58;473781,91;1829366,67
"888";2017-03-22;"20170322";"24901";420887249,74;207024370,49;213862879,25
"889";2017-03-22;"20170322";"41231";4711094226,19;245197,630000001;4710849028,56
"890";2017-03-22;"20170322";"41232";4747196,77;0;4747196,77
"891";2017-03-22;"20170322";"41903";631091,28;7257813,67;-6626722,39
"892";2017-03-23;"20170323";"20301";5372428,33;4732512,16;639916,170000001
"893";2017-03-23;"20170323";"20302";20604562,17;39732810,07;-19128247,9
"894";2017-03-23;"20170323";"20303";8179183,67;4325612;3853571,67
"895";2017-03-23;"20170323";"20402";3014888,79;3954,44000000001;3010934,35
"896";2017-03-23;"20170323";"20501";264031470,47;343606061,818787;-79574591,348787
"897";2017-03-23;"20170323";"24000";154494861,75;57415991,51;97078870,2399999
"898";2017-03-23;"20170323";"24209";2303148,58;479157,43;1823991,15
"899";2017-03-23;"20170323";"24901";430859172,64;195462437,82;235396734,82
"900";2017-03-23;"20170323";"41231";4712955281,03;293456,520000001;4712661824,51
"901";2017-03-23;"20170323";"41232";4747196,77;0;4747196,77
"902";2017-03-23;"20170323";"41903";631091,28;7257813,67;-6626722,39
"903";2017-03-24;"20170324";"20301";5132178,32;4922624,67;209553,649999999
"904";2017-03-24;"20170324";"20302";19403142,33;36927064,88;-17523922,55
"905";2017-03-24;"20170324";"20303";7745114,64;4348815,24;3396299,4
"906";2017-03-24;"20170324";"20402";8462932,5;3954,44000000001;8458978,06
"907";2017-03-24;"20170324";"20501";264094431,69;343762655,158787;-79668223,468787
"908";2017-03-24;"20170324";"24000";144867917,62;56368660,11;88499257,51
"909";2017-03-24;"20170324";"24209";2214077,04;349130,88;1864946,16
"910";2017-03-24;"20170324";"24901";434276508,45;195330966,15;238945542,3
"911";2017-03-24;"20170324";"41231";4712912741,1;325236,540000001;4712587504,56
"912";2017-03-24;"20170324";"41232";4747196,77;0;4747196,77
"913";2017-03-24;"20170324";"41903";631091,28;7257813,67;-6626722,39
"914";2017-03-25;"20170325";"20301";5132178,32;4922624,67;209553,649999999
"915";2017-03-25;"20170325";"20302";19403142,33;36927064,88;-17523922,55
"916";2017-03-25;"20170325";"20303";7745883,23;4349583,83;3396299,4
"917";2017-03-25;"20170325";"20402";8462932,5;3954,44000000001;8458978,06
"918";2017-03-25;"20170325";"20501";264094431,69;343762655,158787;-79668223,468787
"919";2017-03-25;"20170325";"24000";144872762,1;56373504,59;88499257,5099999
"920";2017-03-25;"20170325";"24209";2214077,04;349130,88;1864946,16
"921";2017-03-25;"20170325";"24901";434276508,45;195330966,15;238945542,3
"922";2017-03-25;"20170325";"41231";4712912741,1;325236,540000001;4712587504,56
"923";2017-03-25;"20170325";"41232";4747196,77;0;4747196,77
"924";2017-03-25;"20170325";"41903";631091,28;7257813,67;-6626722,39
"925";2017-03-26;"20170326";"20301";5132178,32;4922624,67;209553,649999999
"926";2017-03-26;"20170326";"20302";19403142,33;36927064,88;-17523922,55
"927";2017-03-26;"20170326";"20303";7745883,23;4349583,83;3396299,4
"928";2017-03-26;"20170326";"20402";8462932,5;3954,44000000001;8458978,06
"929";2017-03-26;"20170326";"20501";264094431,69;343762655,158787;-79668223,468787
"930";2017-03-26;"20170326";"24000";144872762,1;56373504,59;88499257,5099999
"931";2017-03-26;"20170326";"24209";2214077,04;349130,88;1864946,16
"932";2017-03-26;"20170326";"24901";434276508,45;195330966,15;238945542,3
"933";2017-03-26;"20170326";"41231";4712912741,1;325236,540000001;4712587504,56
"934";2017-03-26;"20170326";"41232";4747196,77;0;4747196,77
"935";2017-03-26;"20170326";"41903";631091,28;7257813,67;-6626722,39
"936";2017-03-27;"20170327";"20301";5029947,74;6709908,62;-1679960,88
"937";2017-03-27;"20170327";"20302";19170905,73;50260807,53;-31089901,8
"938";2017-03-27;"20170327";"20303";6793267,85;4484131,71;2309136,14
"939";2017-03-27;"20170327";"20402";8462932,5;4409,32000000001;8458523,18
"940";2017-03-27;"20170327";"20501";269073363,44;358099570,658787;-89026207,218787
"941";2017-03-27;"20170327";"24000";140620067,17;56239020,77;84381046,4
"942";2017-03-27;"20170327";"24209";2214077,04;519166,15;1694910,89
"943";2017-03-27;"20170327";"24901";429756813,45;195330966,15;234425847,3
"944";2017-03-27;"20170327";"41231";4712788175,78;215537,440000001;4712572638,34
"945";2017-03-27;"20170327";"41232";4747196,77;0;4747196,77
"946";2017-03-27;"20170327";"41903";631091,28;7257813,67;-6626722,39
"947";2017-03-28;"20170328";"20301";4669895,24;65636590,16;-60966694,92
"948";2017-03-28;"20170328";"20302";19170905,73;50322025,53;-31151119,8
"949";2017-03-28;"20170328";"20303";7221729,25;24984341,65;-17762612,4
"950";2017-03-28;"20170328";"20402";8460785,39;1107746,39;7353039
"951";2017-03-28;"20170328";"20501";269067088,89;360327756,208787;-91260667,318787
"952";2017-03-28;"20170328";"24000";139252791,46;56210587,01;83042204,45
"953";2017-03-28;"20170328";"24209";1742481,64;419896,9;1322584,74
"954";2017-03-28;"20170328";"24901";429794263,32;195330966,15;234463297,17
"955";2017-03-28;"20170328";"41231";4712613704,72;26529295,11;4686084409,61
"956";2017-03-28;"20170328";"41232";4747196,77;0;4747196,77
"957";2017-03-28;"20170328";"41903";631091,28;7257813,67;-6626722,39
"958";2017-03-29;"20170329";"20301";4564738,75;66133188,74;-61568449,99
"959";2017-03-29;"20170329";"20302";22194504,82;50472892,42;-28278387,6
"960";2017-03-29;"20170329";"20303";28083707,67;25066338,08;3017369,59
"961";2017-03-29;"20170329";"20402";8446325,86;1107746,39;7338579,47
"962";2017-03-29;"20170329";"20501";269631006,78;362528138,558367;-92897131,778367
"963";2017-03-29;"20170329";"24000";138231009,19;55607035,4;82623973,79
"964";2017-03-29;"20170329";"24209";1695722,32;360842,9;1334879,42
"965";2017-03-29;"20170329";"24901";429806891,01;196937598,15;232869292,86
"966";2017-03-29;"20170329";"41231";4712167780,77;31121178,89;4681046601,88
"967";2017-03-29;"20170329";"41232";4747196,77;0;4747196,77
"968";2017-03-29;"20170329";"41903";631091,28;7257813,67;-6626722,39
"969";2017-03-30;"20170330";"20301";5398536,16;66006792,98;-60608256,82
"970";2017-03-30;"20170330";"20302";21285413,5;50883855,84;-29598442,34
"971";2017-03-30;"20170330";"20303";8207762,5;25306943,45;-17099180,95
"972";2017-03-30;"20170330";"20402";1936061,16;1107746,39;828314,77
"973";2017-03-30;"20170330";"20501";270049967,97;425006785,007475;-154956817,037475
"974";2017-03-30;"20170330";"24000";141749918,58;231082080,94;-89332162,36
"975";2017-03-30;"20170330";"24209";1695722,32;3420247,35;-1724525,03
"976";2017-03-30;"20170330";"24901";452778456,77;195822237,18;256956219,59
"977";2017-03-30;"20170330";"41231";4712052497,76;31090716,87;4680961780,89
"978";2017-03-30;"20170330";"41232";4747196,77;0;4747196,77
"979";2017-03-30;"20170330";"41903";631091,28;7257813,67;-6626722,39
"980";2017-03-31;"20170331";"20301";9932809,61;6345162,44;3587647,17
"981";2017-03-31;"20170331";"20302";22499175,55;40414141,76;-17914966,21
"982";2017-03-31;"20170331";"20303";6363437,87;11934641,54;-5571203,67
"983";2017-03-31;"20170331";"20402";1922776,8;6454,20000000013;1916322,6
"984";2017-03-31;"20170331";"20501";270022611,7;409879889,521231;-139857277,821231
"985";2017-03-31;"20170331";"24000";142010684,41;62899525,7;79111158,71
"986";2017-03-31;"20170331";"24209";2347674,47;1643583,56;704090,909999999
"987";2017-03-31;"20170331";"24901";451209788,74;190020388,82;261189399,92
"988";2017-03-31;"20170331";"41231";4713137179,46;128477,750000002;4713008701,71
"989";2017-03-31;"20170331";"41232";4747196,77;0;4747196,77
"990";2017-03-31;"20170331";"41903";631091,28;7257813,67;-6626722,39
"991";2017-04-01;"20170401";"20301";9932891,61;6345162,44;3587729,17
"992";2017-04-01;"20170401";"20302";22499175,55;40414141,76;-17914966,21
"993";2017-04-01;"20170401";"20303";6363972,97;11934641,54;-5570668,57
"994";2017-04-01;"20170401";"20402";1922776,8;6454,20000000013;1916322,6
"995";2017-04-01;"20170401";"20501";270024711,7;409880289,521231;-139855577,821231
"996";2017-04-01;"20170401";"24000";142010684,41;62899525,7;79111158,71
"997";2017-04-01;"20170401";"24209";2347674,47;1643583,56;704090,909999999
"998";2017-04-01;"20170401";"24901";451209788,74;190020388,82;261189399,92
"999";2017-04-01;"20170401";"41231";4713137939,46;129237,750000002;4713008701,71
"1000";2017-04-01;"20170401";"41232";4747196,77;0;4747196,77
"1001";2017-04-01;"20170401";"41903";631091,28;7257813,67;-6626722,39
"1002";2017-04-02;"20170402";"20301";9932891,61;6345162,44;3587729,17
"1003";2017-04-02;"20170402";"20302";22499175,55;40414141,76;-17914966,21
"1004";2017-04-02;"20170402";"20303";6363972,97;11934641,54;-5570668,57
"1005";2017-04-02;"20170402";"20402";1922776,8;6454,20000000013;1916322,6
"1006";2017-04-02;"20170402";"20501";270024711,7;409880289,521231;-139855577,821231
"1007";2017-04-02;"20170402";"24000";142010684,41;62899525,7;79111158,71
"1008";2017-04-02;"20170402";"24209";2347674,47;1643583,56;704090,909999999
"1009";2017-04-02;"20170402";"24901";451209788,74;190020388,82;261189399,92
"1010";2017-04-02;"20170402";"41231";4713137939,46;129237,750000002;4713008701,71
"1011";2017-04-02;"20170402";"41232";4747196,77;0;4747196,77
"1012";2017-04-02;"20170402";"41903";631091,28;7257813,67;-6626722,39
"1013";2017-04-03;"20170403";"20301";4835834,31;5508793,62;-672959,309999999
"1014";2017-04-03;"20170403";"20302";22282332,8;37822759,13;-15540426,33
"1015";2017-04-03;"20170403";"20303";5174482,27;11845350,36;-6670868,09
"1016";2017-04-03;"20170403";"20402";1278700,16;3954,44000000013;1274745,72
"1017";2017-04-03;"20170403";"20501";264650338,88;409925211,821231;-145274872,941231
"1018";2017-04-03;"20170403";"24000";139686825,99;62124170,62;77562655,37
"1019";2017-04-03;"20170403";"24209";2397198,28;1661343,42;735854,859999999
"1020";2017-04-03;"20170403";"24901";452283219,64;190020388,82;262262830,82
"1021";2017-04-03;"20170403";"41231";4713125534,97;129372,030000002;4712996162,94
"1022";2017-04-03;"20170403";"41232";4747196,77;0;4747196,77
"1023";2017-04-03;"20170403";"41903";631091,28;7257813,67;-6626722,39
"1024";2017-04-04;"20170404";"20301";5440652,14;5834659,53;-394007,389999999
"1025";2017-04-04;"20170404";"20302";21972766,91;37893144,98;-15920378,07
"1026";2017-04-04;"20170404";"20303";5070765,88;7965905,73;-2895139,85
"1027";2017-04-04;"20170404";"20402";1275335,98;3954,44000000013;1271381,54
"1028";2017-04-04;"20170404";"20501";264594711,94;410085148,991231;-145490437,051231
"1029";2017-04-04;"20170404";"24000";132722786,92;55868497,6;76854289,32
"1030";2017-04-04;"20170404";"24209";2377413,42;344762,97;2032650,45
"1031";2017-04-04;"20170404";"24901";475748586,46;181955135,98;293793450,48
"1032";2017-04-04;"20170404";"41231";4713056733,04;221743,190000002;4712834989,85
"1033";2017-04-04;"20170404";"41232";4747196,77;0;4747196,77
"1034";2017-04-04;"20170404";"41903";631091,28;7257813,67;-6626722,39
"1035";2017-04-05;"20170405";"20301";5348939,04;6833038,6;-1484099,56
"1036";2017-04-05;"20170405";"20302";21867023,26;36676197,08;-14809173,82
"1037";2017-04-05;"20170405";"20303";4060350,01;7816174,75;-3755824,74
"1038";2017-04-05;"20170405";"20402";819444,63;3954,44000000013;815490,189999999
"1039";2017-04-05;"20170405";"20501";266885432,82;438358472,731231;-171473039,911231
"1040";2017-04-05;"20170405";"24000";129249393,57;55721218,45;73528175,12
"1041";2017-04-05;"20170405";"24209";2289407,97;378534,7;1910873,27
"1042";2017-04-05;"20170405";"24901";475748586,46;181955135,98;293793450,48
"1043";2017-04-05;"20170405";"41231";4712606911,71;246305,270000002;4712360606,44
"1044";2017-04-05;"20170405";"41232";4747196,77;0;4747196,77
"1045";2017-04-05;"20170405";"41903";631091,28;7257813,67;-6626722,39
"1046";2017-04-06;"20170406";"20301";5091307,93;7062850,96;-1971543,03
"1047";2017-04-06;"20170406";"20302";21800254,6;36430796,51;-14630541,91
"1048";2017-04-06;"20170406";"20303";5448621,68;7810132,9;-2361511,22
"1049";2017-04-06;"20170406";"20402";815983,49;3954,44000000013;812029,049999999
"1050";2017-04-06;"20170406";"20501";294790093,25;358398415,326575;-63608322,076575
"1051";2017-04-06;"20170406";"24000";174505429,09;56150835,2;118354593,89
"1052";2017-04-06;"20170406";"24209";2289407,97;491712,99;1797694,98
"1053";2017-04-06;"20170406";"24901";475748586,46;208177938,62;267570647,84
"1054";2017-04-06;"20170406";"41231";4712487069,01;380422,180000002;4712106646,83
"1055";2017-04-06;"20170406";"41232";4747196,77;0;4747196,77
"1056";2017-04-06;"20170406";"41903";631091,28;7257813,67;-6626722,39
"1057";2017-04-07;"20170407";"20301";5024454,17;4863232,16;161222,01
"1058";2017-04-07;"20170407";"20302";24035199,89;36235273,57;-12200073,68
"1059";2017-04-07;"20170407";"20303";5996171,08;7862552,5;-1866381,42
"1060";2017-04-07;"20170407";"20402";5159079,95;3954,44000000013;5155125,51
"1061";2017-04-07;"20170407";"20501";273495059,89;364456764,292527;-90961704,402527
"1062";2017-04-07;"20170407";"24000";144749137,67;55637863,15;89111274,52
"1063";2017-04-07;"20170407";"24209";3585790,15;346620,16;3239169,99
"1064";2017-04-07;"20170407";"24901";475748586,46;216029400,12;259719186,34
"1065";2017-04-07;"20170407";"41231";4715824813,62;354113,700000003;4715470699,92
"1066";2017-04-07;"20170407";"41232";4747196,77;0;4747196,77
"1067";2017-04-07;"20170407";"41903";2631091,28;7257813,67;-4626722,39
"1068";2017-04-08;"20170408";"20301";5024454,17;4863232,16;161222,01
"1069";2017-04-08;"20170408";"20302";24035199,89;36235273,57;-12200073,68
"1070";2017-04-08;"20170408";"20303";5996318,98;7862700,4;-1866381,42
"1071";2017-04-08;"20170408";"20402";5159079,95;3954,44000000013;5155125,51
"1072";2017-04-08;"20170408";"20501";273572427,89;364456764,292527;-90884336,402527
"1073";2017-04-08;"20170408";"24000";144749397,84;55637863,15;89111534,69
"1074";2017-04-08;"20170408";"24209";3585790,15;346620,16;3239169,99
"1075";2017-04-08;"20170408";"24901";475748586,46;216029400,12;259719186,34
"1076";2017-04-08;"20170408";"41231";4715824813,62;354113,700000003;4715470699,92
"1077";2017-04-08;"20170408";"41232";4747196,77;0;4747196,77
"1078";2017-04-08;"20170408";"41903";2631091,28;7257813,67;-4626722,39
"1079";2017-04-09;"20170409";"20301";5024454,17;4863232,16;161222,01
"1080";2017-04-09;"20170409";"20302";24035199,89;36235273,57;-12200073,68
"1081";2017-04-09;"20170409";"20303";5996318,98;7862700,4;-1866381,42
"1082";2017-04-09;"20170409";"20402";5159079,95;3954,44000000013;5155125,51
"1083";2017-04-09;"20170409";"20501";273572427,89;364456764,292527;-90884336,402527
"1084";2017-04-09;"20170409";"24000";144749397,84;55637863,15;89111534,69
"1085";2017-04-09;"20170409";"24209";3585790,15;346620,16;3239169,99
"1086";2017-04-09;"20170409";"24901";475748586,46;216029400,12;259719186,34
"1087";2017-04-09;"20170409";"41231";4715824813,62;354113,700000003;4715470699,92
"1088";2017-04-09;"20170409";"41232";4747196,77;0;4747196,77
"1089";2017-04-09;"20170409";"41903";2631091,28;7257813,67;-4626722,39
"1090";2017-04-10;"20170410";"20301";7223049,06;5224165,88;1998883,18
"1091";2017-04-10;"20170410";"20302";23150133,01;36922573,65;-13772440,64
"1092";2017-04-10;"20170410";"20303";6273168,25;3566689,94;2706478,31
"1093";2017-04-10;"20170410";"20402";4349151,36;3954,44000000013;4345196,92
"1094";2017-04-10;"20170410";"20501";269602587,27;344313092,105439;-74710504,835439
"1095";2017-04-10;"20170410";"24000";142609868,54;55658078,54;86951790
"1096";2017-04-10;"20170410";"24209";3463952,28;193385,26;3270567,02
"1097";2017-04-10;"20170410";"24901";475790694,42;221815834,16;253974860,26
"1098";2017-04-10;"20170410";"41231";4715512666,33;238333,060000003;4715274333,27
"1099";2017-04-10;"20170410";"41232";4747196,77;0;4747196,77
"1100";2017-04-10;"20170410";"41903";2631091,28;7257813,67;-4626722,39
"1101";2017-04-11;"20170411";"20301";6605460,74;5115875,43;1489585,31
"1102";2017-04-11;"20170411";"20302";22944419,77;35525633,74;-12581213,97
"1103";2017-04-11;"20170411";"20303";8108758,43;3529893,22;4578865,21
"1104";2017-04-11;"20170411";"20402";3552511,17;3954,44000000013;3548556,73
"1105";2017-04-11;"20170411";"20501";268827899,46;343775530,815439;-74947631,3554389
"1106";2017-04-11;"20170411";"24000";138524020,51;55667471,34;82856549,17
"1107";2017-04-11;"20170411";"24209";3463952,28;193385,26;3270567,02
"1108";2017-04-11;"20170411";"24901";475790694,42;226080925,12;249709769,3
"1109";2017-04-11;"20170411";"41231";4715098818,69;258397,120000002;4714840421,57
"1110";2017-04-11;"20170411";"41232";4747196,77;0;4747196,77
"1111";2017-04-11;"20170411";"41903";2631091,28;7257813,67;-4626722,39
"1112";2017-04-12;"20170412";"20301";5913956,79;5005974,18;907982,61
"1113";2017-04-12;"20170412";"20302";22543943,8;35326174,34;-12782230,54
"1114";2017-04-12;"20170412";"20303";9391702,79;3546860,02;5844842,77
"1115";2017-04-12;"20170412";"20402";3553624,04;3954,44000000013;3549669,6
"1116";2017-04-12;"20170412";"20501";269117861,3;345066589,155439;-75948727,8554389
"1117";2017-04-12;"20170412";"24000";136396218,87;56037148,02;80359070,85
"1118";2017-04-12;"20170412";"24209";3472911,91;360124,36;3112787,55
"1119";2017-04-12;"20170412";"24901";449611523,6;199858122,48;249753401,12
"1120";2017-04-12;"20170412";"41231";4714883188;281805,420000002;4714601382,58
"1121";2017-04-12;"20170412";"41232";4747196,77;0;4747196,77
"1122";2017-04-12;"20170412";"41903";2631091,28;7257813,67;-4626722,39
"1123";2017-04-13;"20170413";"20301";3802853,48;5292700,91;-1489847,43
"1124";2017-04-13;"20170413";"20302";21150896;35533306,26;-14382410,26
"1125";2017-04-13;"20170413";"20303";8007407,84;3577315,98;4430091,86
"1126";2017-04-13;"20170413";"20402";3551555,68;16330,8200000001;3535224,86
"1127";2017-04-13;"20170413";"20501";268681150,89;344687904,717215;-76006753,827215
"1128";2017-04-13;"20170413";"24000";126022242,5;56027091,78;69995150,72
"1129";2017-04-13;"20170413";"24209";3024136,79;192589;2831547,79
"1130";2017-04-13;"20170413";"24901";452989656,46;194950773,17;258038883,29
"1131";2017-04-13;"20170413";"41231";4714249873,14;282948,270000002;4713966924,87
"1132";2017-04-13;"20170413";"41232";4747196,77;0;4747196,77
"1133";2017-04-13;"20170413";"41903";2631091,28;9907813,67;-7276722,39
"1134";2017-04-14;"20170414";"20301";3802853,48;5292700,91;-1489847,43
"1135";2017-04-14;"20170414";"20302";21169837,59;35552247,85;-14382410,26
"1136";2017-04-14;"20170414";"20303";8007407,84;3577315,98;4430091,86
"1137";2017-04-14;"20170414";"20402";3551555,68;16330,8200000001;3535224,86
"1138";2017-04-14;"20170414";"20501";268682750,89;344687904,717215;-76005153,827215
"1139";2017-04-14;"20170414";"24000";126023199,29;56028048,57;69995150,72
"1140";2017-04-14;"20170414";"24209";3024136,79;192589;2831547,79
"1141";2017-04-14;"20170414";"24901";452989656,46;194950773,17;258038883,29
"1142";2017-04-14;"20170414";"41231";4714249873,14;282948,270000002;4713966924,87
"1143";2017-04-14;"20170414";"41232";4747196,77;0;4747196,77
"1144";2017-04-14;"20170414";"41903";2631091,28;9907813,67;-7276722,39
"1145";2017-04-15;"20170415";"20301";3802853,48;5292700,91;-1489847,43
"1146";2017-04-15;"20170415";"20302";21169837,59;35552247,85;-14382410,26
"1147";2017-04-15;"20170415";"20303";8007407,84;3577315,98;4430091,86
"1148";2017-04-15;"20170415";"20402";3551555,68;16330,8200000001;3535224,86
"1149";2017-04-15;"20170415";"20501";268682750,89;344687904,717215;-76005153,827215
"1150";2017-04-15;"20170415";"24000";126023199,29;56028048,57;69995150,72
"1151";2017-04-15;"20170415";"24209";3024136,79;192589;2831547,79
"1152";2017-04-15;"20170415";"24901";452989656,46;194950773,17;258038883,29
"1153";2017-04-15;"20170415";"41231";4714249873,14;282948,270000002;4713966924,87
"1154";2017-04-15;"20170415";"41232";4747196,77;0;4747196,77
"1155";2017-04-15;"20170415";"41903";2631091,28;9907813,67;-7276722,39
"1156";2017-04-16;"20170416";"20301";3802853,48;5292700,91;-1489847,43
"1157";2017-04-16;"20170416";"20302";21169837,59;35552247,85;-14382410,26
"1158";2017-04-16;"20170416";"20303";8007407,84;3577315,98;4430091,86
"1159";2017-04-16;"20170416";"20402";3551555,68;16330,8200000001;3535224,86
"1160";2017-04-16;"20170416";"20501";268682750,89;344687904,717215;-76005153,827215
"1161";2017-04-16;"20170416";"24000";126023199,29;56028048,57;69995150,72
"1162";2017-04-16;"20170416";"24209";3024136,79;192589;2831547,79
"1163";2017-04-16;"20170416";"24901";452989656,46;194950773,17;258038883,29
"1164";2017-04-16;"20170416";"41231";4714249873,14;282948,270000002;4713966924,87
"1165";2017-04-16;"20170416";"41232";4747196,77;0;4747196,77
"1166";2017-04-16;"20170416";"41903";2631091,28;9907813,67;-7276722,39
"1167";2017-04-17;"20170417";"20301";3296114,07;4678525,76;-1382411,69
"1168";2017-04-17;"20170417";"20302";21113764,81;36349350,87;-15235586,06
"1169";2017-04-17;"20170417";"20303";8592702,67;2640461,95;5952240,72
"1170";2017-04-17;"20170417";"20402";3518280,5;3954,44000000013;3514326,06
"1171";2017-04-17;"20170417";"20501";268420203,89;344698702,489407;-76278498,599407
"1172";2017-04-17;"20170417";"24000";124828373,61;56070665,52;68757708,09
"1173";2017-04-17;"20170417";"24209";3023579,02;245846,76;2777732,26
"1174";2017-04-17;"20170417";"24901";452572731,52;194702197,92;257870533,6
"1175";2017-04-17;"20170417";"41231";4714083707,25;337953,780000002;4713745753,47
"1176";2017-04-17;"20170417";"41232";4747196,77;0;4747196,77
"1177";2017-04-17;"20170417";"41903";631091,28;7907813,67;-7276722,39
"1178";2017-04-18;"20170418";"20301";3430695,76;5222146,85;-1791451,09
"1179";2017-04-18;"20170418";"20302";20392613,54;36095507,16;-15702893,62
"1180";2017-04-18;"20170418";"20303";10227198,34;2631159,14;7596039,2
"1181";2017-04-18;"20170418";"20402";2551445,6;3954,44000000013;2547491,16
"1182";2017-04-18;"20170418";"20501";268460278,38;344955839,807423;-76495561,427423
"1183";2017-04-18;"20170418";"24000";125138582,3;55815202,25;69323380,05
"1184";2017-04-18;"20170418";"24209";2998543,36;275846,76;2722696,6
"1185";2017-04-18;"20170418";"24901";451393515,1;197831313,77;253562201,33
"1186";2017-04-18;"20170418";"41231";4713355904,62;203166,940000003;4713152737,68
"1187";2017-04-18;"20170418";"41232";4747196,77;0;4747196,77
"1188";2017-04-18;"20170418";"41903";631091,28;7907813,67;-7276722,39
"1189";2017-04-19;"20170419";"20301";2785131,24;5671374,5;-2886243,26
"1190";2017-04-19;"20170419";"20302";19757104,88;34427629,04;-14670524,16
"1191";2017-04-19;"20170419";"20303";69047971,19;3266043,13;65781928,06
"1192";2017-04-19;"20170419";"20402";2551445,6;3954,44000000013;2547491,16
"1193";2017-04-19;"20170419";"20501";268675371,19;344886234,327343;-76210863,137343
"1194";2017-04-19;"20170419";"24000";122689622,64;56022416,51;66667206,13
"1195";2017-04-19;"20170419";"24209";2998828,97;318615,02;2680213,95
"1196";2017-04-19;"20170419";"24901";451393515,1;200281266,87;251112248,23
"1197";2017-04-19;"20170419";"41231";4713108961,7;173466,410000003;4712935495,29
"1198";2017-04-19;"20170419";"41232";4747196,77;0;4747196,77
"1199";2017-04-19;"20170419";"41903";631091,28;7907813,67;-7276722,39
"1200";2017-04-20;"20170420";"20301";7512525,87;6656543,39;855982,48
"1201";2017-04-20;"20170420";"20302";22077852,23;34217591,88;-12139739,65
"1202";2017-04-20;"20170420";"20303";66338884,52;2434004,98;63904879,54
"1203";2017-04-20;"20170420";"20402";2434690,44;3954,44000000013;2430736
"1204";2017-04-20;"20170420";"20501";268554416,88;345008268,109327;-76453851,229327
"1205";2017-04-20;"20170420";"24000";117321311,47;54834896,8;62486414,67
"1206";2017-04-20;"20170420";"24209";2815189,03;206348,27;2608840,76
"1207";2017-04-20;"20170420";"24901";451400504,63;201088325,79;250312178,84
"1208";2017-04-20;"20170420";"41231";4712681909,63;212208,270000002;4712469701,36
"1209";2017-04-20;"20170420";"41232";4747196,77;0;4747196,77
"1210";2017-04-20;"20170420";"41903";631091,28;7907813,67;-7276722,39
"1211";2017-04-21;"20170421";"20301";7512525,87;6656543,39;855982,48
"1212";2017-04-21;"20170421";"20302";22077852,23;34217591,88;-12139739,65
"1213";2017-04-21;"20170421";"20303";66338884,52;2434004,98;63904879,54
"1214";2017-04-21;"20170421";"20402";2434690,44;3954,44000000013;2430736
"1215";2017-04-21;"20170421";"20501";268606315,91;345059367,139327;-76453051,229327
"1216";2017-04-21;"20170421";"24000";117332286,44;54845871,77;62486414,67
"1217";2017-04-21;"20170421";"24209";2815189,03;206348,27;2608840,76
"1218";2017-04-21;"20170421";"24901";451400504,63;201088325,79;250312178,84
"1219";2017-04-21;"20170421";"41231";4712682614,62;212913,260000002;4712469701,36
"1220";2017-04-21;"20170421";"41232";4747196,77;0;4747196,77
